gi,gj,lat,lon,all,recent,staleness_norm
188,-274,47.125,-68.375,1,0,0.00000
188,-273,47.125,-68.125,598,227,0.28909
188,-272,47.125,-67.875,5927,2153,0.40305
188,-271,47.125,-67.625,4023,1257,0.41580
188,-270,47.125,-67.375,436,42,0.40032
188,-269,47.125,-67.125,910,68,0.45942
188,-268,47.125,-66.875,557,104,0.37477
188,-267,47.125,-66.625,1868,324,0.45368
188,-266,47.125,-66.375,906,134,0.42281
188,-265,47.125,-66.125,526,169,0.30993
188,-264,47.125,-65.875,1816,432,0.41674
188,-263,47.125,-65.625,53511,27618,0.38386
188,-262,47.125,-65.375,45023,20444,0.42621
188,-222,47.125,-55.375,5689,3704,0.21982
188,-221,47.125,-55.125,4001,1366,0.39802
188,-216,47.125,-53.875,2651,1083,0.33973
188,-214,47.125,-53.375,7452,3569,0.33852
188,-213,47.125,-53.125,376,282,0.10806
189,-497,47.375,-124.125,0,0,0.00000
189,-496,47.375,-123.875,0,0,0.00000
189,-495,47.375,-123.625,0,0,0.00000
189,-494,47.375,-123.375,0,0,0.00000
189,-492,47.375,-122.875,0,0,0.00000
189,-491,47.375,-122.625,0,0,0.00000
189,-489,47.375,-122.125,0,0,0.00000
189,-488,47.375,-121.875,0,0,0.00000
189,-487,47.375,-121.625,0,0,0.00000
189,-486,47.375,-121.375,0,0,0.00000
189,-485,47.375,-121.125,0,0,0.00000
189,-484,47.375,-120.875,0,0,0.00000
189,-483,47.375,-120.625,0,0,0.00000
189,-482,47.375,-120.375,0,0,0.00000
189,-481,47.375,-120.125,0,0,0.00000
189,-480,47.375,-119.875,0,0,0.00000
189,-479,47.375,-119.625,0,0,0.00000
189,-478,47.375,-119.375,0,0,0.00000
189,-477,47.375,-119.125,0,0,0.00000
189,-476,47.375,-118.875,0,0,0.00000
189,-475,47.375,-118.625,0,0,0.00000
189,-474,47.375,-118.375,0,0,0.00000
189,-473,47.375,-118.125,0,0,0.00000
189,-472,47.375,-117.875,0,0,0.00000
189,-471,47.375,-117.625,0,0,0.00000
189,-470,47.375,-117.375,0,0,0.00000
189,-469,47.375,-117.125,0,0,0.00000
189,-468,47.375,-116.875,0,0,0.00000
189,-467,47.375,-116.625,0,0,0.00000
189,-466,47.375,-116.375,0,0,0.00000
189,-465,47.375,-116.125,0,0,0.00000
189,-464,47.375,-115.875,0,0,0.00000
189,-463,47.375,-115.625,0,0,0.00000
189,-462,47.375,-115.375,0,0,0.00000
189,-461,47.375,-115.125,0,0,0.00000
189,-460,47.375,-114.875,0,0,0.00000
189,-459,47.375,-114.625,0,0,0.00000
189,-458,47.375,-114.375,0,0,0.00000
189,-457,47.375,-114.125,0,0,0.00000
189,-456,47.375,-113.875,0,0,0.00000
189,-455,47.375,-113.625,0,0,0.00000
189,-454,47.375,-113.375,0,0,0.00000
189,-453,47.375,-113.125,0,0,0.00000
189,-452,47.375,-112.875,0,0,0.00000
189,-451,47.375,-112.625,0,0,0.00000
189,-450,47.375,-112.375,0,0,0.00000
189,-449,47.375,-112.125,0,0,0.00000
189,-448,47.375,-111.875,0,0,0.00000
189,-447,47.375,-111.625,0,0,0.00000
189,-446,47.375,-111.375,0,0,0.00000
189,-445,47.375,-111.125,0,0,0.00000
189,-444,47.375,-110.875,0,0,0.00000
189,-443,47.375,-110.625,0,0,0.00000
189,-442,47.375,-110.375,0,0,0.00000
189,-441,47.375,-110.125,0,0,0.00000
189,-440,47.375,-109.875,0,0,0.00000
189,-439,47.375,-109.625,0,0,0.00000
189,-438,47.375,-109.375,0,0,0.00000
189,-437,47.375,-109.125,0,0,0.00000
189,-436,47.375,-108.875,0,0,0.00000
189,-435,47.375,-108.625,0,0,0.00000
189,-434,47.375,-108.375,0,0,0.00000
189,-433,47.375,-108.125,0,0,0.00000
189,-432,47.375,-107.875,0,0,0.00000
189,-431,47.375,-107.625,0,0,0.00000
189,-430,47.375,-107.375,0,0,0.00000
189,-429,47.375,-107.125,0,0,0.00000
189,-428,47.375,-106.875,0,0,0.00000
189,-427,47.375,-106.625,0,0,0.00000
189,-426,47.375,-106.375,0,0,0.00000
189,-425,47.375,-106.125,0,0,0.00000
189,-424,47.375,-105.875,0,0,0.00000
189,-423,47.375,-105.625,0,0,0.00000
189,-422,47.375,-105.375,0,0,0.00000
189,-421,47.375,-105.125,0,0,0.00000
189,-420,47.375,-104.875,0,0,0.00000
189,-419,47.375,-104.625,0,0,0.00000
189,-418,47.375,-104.375,0,0,0.00000
189,-417,47.375,-104.125,0,0,0.00000
189,-416,47.375,-103.875,0,0,0.00000
189,-415,47.375,-103.625,0,0,0.00000
189,-414,47.375,-103.375,0,0,0.00000
189,-413,47.375,-103.125,0,0,0.00000
189,-412,47.375,-102.875,0,0,0.00000
189,-411,47.375,-102.625,0,0,0.00000
189,-410,47.375,-102.375,0,0,0.00000
189,-409,47.375,-102.125,0,0,0.00000
189,-408,47.375,-101.875,0,0,0.00000
189,-407,47.375,-101.625,0,0,0.00000
189,-406,47.375,-101.375,0,0,0.00000
189,-405,47.375,-101.125,0,0,0.00000
189,-404,47.375,-100.875,0,0,0.00000
189,-403,47.375,-100.625,0,0,0.00000
189,-402,47.375,-100.375,0,0,0.00000
189,-401,47.375,-100.125,0,0,0.00000
189,-400,47.375,-99.875,0,0,0.00000
189,-399,47.375,-99.625,0,0,0.00000
189,-398,47.375,-99.375,0,0,0.00000
189,-397,47.375,-99.125,0,0,0.00000
189,-396,47.375,-98.875,0,0,0.00000
189,-395,47.375,-98.625,0,0,0.00000
189,-394,47.375,-98.375,0,0,0.00000
189,-393,47.375,-98.125,0,0,0.00000
189,-392,47.375,-97.875,0,0,0.00000
189,-391,47.375,-97.625,0,0,0.00000
189,-390,47.375,-97.375,0,0,0.00000
189,-389,47.375,-97.125,0,0,0.00000
189,-388,47.375,-96.875,0,0,0.00000
189,-387,47.375,-96.625,0,0,0.00000
189,-386,47.375,-96.375,0,0,0.00000
189,-385,47.375,-96.125,0,0,0.00000
189,-384,47.375,-95.875,0,0,0.00000
189,-383,47.375,-95.625,0,0,0.00000
189,-382,47.375,-95.375,0,0,0.00000
189,-381,47.375,-95.125,0,0,0.00000
189,-380,47.375,-94.875,0,0,0.00000
189,-379,47.375,-94.625,0,0,0.00000
189,-378,47.375,-94.375,0,0,0.00000
189,-377,47.375,-94.125,0,0,0.00000
189,-376,47.375,-93.875,0,0,0.00000
189,-375,47.375,-93.625,0,0,0.00000
189,-374,47.375,-93.375,0,0,0.00000
189,-373,47.375,-93.125,0,0,0.00000
189,-372,47.375,-92.875,0,0,0.00000
189,-371,47.375,-92.625,0,0,0.00000
189,-370,47.375,-92.375,0,0,0.00000
189,-369,47.375,-92.125,0,0,0.00000
189,-368,47.375,-91.875,0,0,0.00000
189,-367,47.375,-91.625,0,0,0.00000
189,-366,47.375,-91.375,0,0,0.00000
189,-365,47.375,-91.125,0,0,0.00000
189,-364,47.375,-90.875,0,0,0.00000
189,-355,47.375,-88.625,0,0,0.00000
189,-354,47.375,-88.375,1,0,0.00000
189,-353,47.375,-88.125,164,0,0.37203
189,-352,47.375,-87.875,0,0,0.00000
189,-351,47.375,-87.625,0,0,0.00000
189,-340,47.375,-84.875,5200,2682,0.30190
189,-339,47.375,-84.625,18559,8983,0.36951
189,-338,47.375,-84.375,511,145,0.32556
189,-337,47.375,-84.125,158,141,0.03974
189,-336,47.375,-83.875,115,99,0.04819
189,-335,47.375,-83.625,77,1,0.31332
189,-334,47.375,-83.375,760,328,0.27478
189,-333,47.375,-83.125,593,180,0.32411
189,-332,47.375,-82.875,2521,971,0.35090
189,-331,47.375,-82.625,292,144,0.20977
189,-330,47.375,-82.375,498,220,0.25269
189,-329,47.375,-82.125,2033,727,0.35656
189,-328,47.375,-81.875,1424,558,0.32178
189,-327,47.375,-81.625,1298,446,0.34288
189,-326,47.375,-81.375,1375,617,0.29028
189,-325,47.375,-81.125,1027,438,0.28981
189,-324,47.375,-80.875,363,245,0.13968
189,-323,47.375,-80.625,434,47,0.39472
189,-322,47.375,-80.375,937,632,0.16231
189,-321,47.375,-80.125,1119,681,0.20024
189,-320,47.375,-79.875,4344,2739,0.22551
189,-319,47.375,-79.625,39946,28723,0.21690
189,-318,47.375,-79.375,275115,109221,0.55029
189,-317,47.375,-79.125,22555,5146,0.56372
189,-316,47.375,-78.875,4093,631,0.51259
189,-315,47.375,-78.625,2493,710,0.40760
189,-314,47.375,-78.375,8,0,0.00000
189,-313,47.375,-78.125,129,1,0.35191
189,-312,47.375,-77.875,409,30,0.40620
189,-311,47.375,-77.625,346,29,0.39047
189,-310,47.375,-77.375,192,8,0.36747
189,-309,47.375,-77.125,2490,211,0.52153
189,-308,47.375,-76.875,3265,367,0.52328
189,-307,47.375,-76.625,628,128,0.37383
189,-306,47.375,-76.375,396,1,0.43490
189,-305,47.375,-76.125,493,28,0.42626
189,-304,47.375,-75.875,389,132,0.28720
189,-303,47.375,-75.625,322,147,0.22879
189,-302,47.375,-75.375,457,106,0.34287
189,-301,47.375,-75.125,316,27,0.38375
189,-300,47.375,-74.875,2323,744,0.38388
189,-299,47.375,-74.625,288,18,0.38706
189,-298,47.375,-74.375,140,79,0.15711
189,-297,47.375,-74.125,238,28,0.35208
189,-296,47.375,-73.875,39,33,0.04135
189,-295,47.375,-73.625,450,234,0.21374
189,-294,47.375,-73.375,337,233,0.13093
189,-293,47.375,-73.125,167,30,0.30628
189,-292,47.375,-72.875,36639,11975,0.51544
189,-291,47.375,-72.625,3090,714,0.45024
189,-290,47.375,-72.375,1618,773,0.28119
189,-289,47.375,-72.125,1659,264,0.45427
189,-288,47.375,-71.875,2429,635,0.41952
189,-287,47.375,-71.625,2076,62,0.53995
189,-286,47.375,-71.375,8096,1977,0.49559
189,-285,47.375,-71.125,65372,11095,0.67077
189,-284,47.375,-70.875,3670,1379,0.37334
189,-283,47.375,-70.625,44246,22588,0.38153
189,-280,47.375,-69.875,87482,24773,0.59433
189,-279,47.375,-69.625,6362,527,0.58528
189,-278,47.375,-69.375,7672,384,0.61916
189,-277,47.375,-69.125,17284,2949,0.58966
189,-276,47.375,-68.875,7554,1395,0.53050
189,-275,47.375,-68.625,5593,1174,0.49678
189,-274,47.375,-68.375,19085,11492,0.28573
189,-273,47.375,-68.125,8722,4319,0.33375
189,-272,47.375,-67.875,1605,69,0.51471
189,-271,47.375,-67.625,4113,176,0.58042
189,-270,47.375,-67.375,1415,110,0.48756
189,-269,47.375,-67.125,485,150,0.31134
189,-268,47.375,-66.875,6642,2733,0.37741
189,-267,47.375,-66.625,6792,3014,0.35761
189,-266,47.375,-66.375,675,149,0.36998
189,-265,47.375,-66.125,1268,182,0.44594
189,-264,47.375,-65.875,702,255,0.30414
189,-263,47.375,-65.625,1569,714,0.29218
189,-262,47.375,-65.375,1500,711,0.28031
189,-261,47.375,-65.125,9501,2623,0.48312
189,-248,47.375,-61.875,286483,73139,0.68181
189,-221,47.375,-55.125,86,23,0.23837
189,-220,47.375,-54.875,1134,516,0.27932
189,-216,47.375,-53.875,8827,5210,0.27127
189,-215,47.375,-53.625,3056,1093,0.37560
189,-214,47.375,-53.375,6888,3200,0.34478
189,-213,47.375,-53.125,34207,19388,0.32955
189,-212,47.375,-52.875,144290,68344,0.45559
190,-497,47.625,-124.125,0,0,0.00000
190,-496,47.625,-123.875,0,0,0.00000
190,-495,47.625,-123.625,0,0,0.00000
190,-494,47.625,-123.375,0,0,0.00000
190,-493,47.625,-123.125,0,0,0.00000
190,-492,47.625,-122.875,0,0,0.00000
190,-491,47.625,-122.625,0,0,0.00000
190,-490,47.625,-122.375,0,0,0.00000
190,-489,47.625,-122.125,0,0,0.00000
190,-488,47.625,-121.875,0,0,0.00000
190,-487,47.625,-121.625,0,0,0.00000
190,-486,47.625,-121.375,0,0,0.00000
190,-485,47.625,-121.125,0,0,0.00000
190,-484,47.625,-120.875,0,0,0.00000
190,-483,47.625,-120.625,0,0,0.00000
190,-482,47.625,-120.375,0,0,0.00000
190,-481,47.625,-120.125,0,0,0.00000
190,-480,47.625,-119.875,0,0,0.00000
190,-479,47.625,-119.625,0,0,0.00000
190,-478,47.625,-119.375,0,0,0.00000
190,-477,47.625,-119.125,0,0,0.00000
190,-476,47.625,-118.875,0,0,0.00000
190,-475,47.625,-118.625,0,0,0.00000
190,-474,47.625,-118.375,0,0,0.00000
190,-473,47.625,-118.125,0,0,0.00000
190,-472,47.625,-117.875,0,0,0.00000
190,-471,47.625,-117.625,0,0,0.00000
190,-470,47.625,-117.375,0,0,0.00000
190,-469,47.625,-117.125,0,0,0.00000
190,-468,47.625,-116.875,0,0,0.00000
190,-467,47.625,-116.625,0,0,0.00000
190,-466,47.625,-116.375,0,0,0.00000
190,-465,47.625,-116.125,0,0,0.00000
190,-464,47.625,-115.875,0,0,0.00000
190,-463,47.625,-115.625,0,0,0.00000
190,-462,47.625,-115.375,0,0,0.00000
190,-461,47.625,-115.125,0,0,0.00000
190,-460,47.625,-114.875,0,0,0.00000
190,-459,47.625,-114.625,0,0,0.00000
190,-458,47.625,-114.375,0,0,0.00000
190,-457,47.625,-114.125,0,0,0.00000
190,-456,47.625,-113.875,0,0,0.00000
190,-455,47.625,-113.625,0,0,0.00000
190,-454,47.625,-113.375,0,0,0.00000
190,-453,47.625,-113.125,0,0,0.00000
190,-452,47.625,-112.875,0,0,0.00000
190,-451,47.625,-112.625,0,0,0.00000
190,-450,47.625,-112.375,0,0,0.00000
190,-449,47.625,-112.125,0,0,0.00000
190,-448,47.625,-111.875,0,0,0.00000
190,-447,47.625,-111.625,0,0,0.00000
190,-446,47.625,-111.375,0,0,0.00000
190,-445,47.625,-111.125,0,0,0.00000
190,-444,47.625,-110.875,0,0,0.00000
190,-443,47.625,-110.625,0,0,0.00000
190,-442,47.625,-110.375,0,0,0.00000
190,-441,47.625,-110.125,0,0,0.00000
190,-440,47.625,-109.875,0,0,0.00000
190,-439,47.625,-109.625,0,0,0.00000
190,-438,47.625,-109.375,0,0,0.00000
190,-437,47.625,-109.125,0,0,0.00000
190,-436,47.625,-108.875,0,0,0.00000
190,-435,47.625,-108.625,0,0,0.00000
190,-434,47.625,-108.375,0,0,0.00000
190,-433,47.625,-108.125,0,0,0.00000
190,-432,47.625,-107.875,0,0,0.00000
190,-431,47.625,-107.625,0,0,0.00000
190,-430,47.625,-107.375,0,0,0.00000
190,-429,47.625,-107.125,0,0,0.00000
190,-428,47.625,-106.875,0,0,0.00000
190,-427,47.625,-106.625,0,0,0.00000
190,-426,47.625,-106.375,0,0,0.00000
190,-425,47.625,-106.125,0,0,0.00000
190,-424,47.625,-105.875,0,0,0.00000
190,-423,47.625,-105.625,0,0,0.00000
190,-422,47.625,-105.375,0,0,0.00000
190,-421,47.625,-105.125,0,0,0.00000
190,-420,47.625,-104.875,0,0,0.00000
190,-419,47.625,-104.625,0,0,0.00000
190,-418,47.625,-104.375,0,0,0.00000
190,-417,47.625,-104.125,0,0,0.00000
190,-416,47.625,-103.875,0,0,0.00000
190,-415,47.625,-103.625,0,0,0.00000
190,-414,47.625,-103.375,0,0,0.00000
190,-413,47.625,-103.125,0,0,0.00000
190,-412,47.625,-102.875,0,0,0.00000
190,-411,47.625,-102.625,0,0,0.00000
190,-410,47.625,-102.375,0,0,0.00000
190,-409,47.625,-102.125,0,0,0.00000
190,-408,47.625,-101.875,0,0,0.00000
190,-407,47.625,-101.625,0,0,0.00000
190,-406,47.625,-101.375,0,0,0.00000
190,-405,47.625,-101.125,0,0,0.00000
190,-404,47.625,-100.875,0,0,0.00000
190,-403,47.625,-100.625,0,0,0.00000
190,-402,47.625,-100.375,0,0,0.00000
190,-401,47.625,-100.125,0,0,0.00000
190,-400,47.625,-99.875,0,0,0.00000
190,-399,47.625,-99.625,0,0,0.00000
190,-398,47.625,-99.375,0,0,0.00000
190,-397,47.625,-99.125,0,0,0.00000
190,-396,47.625,-98.875,0,0,0.00000
190,-395,47.625,-98.625,0,0,0.00000
190,-394,47.625,-98.375,0,0,0.00000
190,-393,47.625,-98.125,0,0,0.00000
190,-392,47.625,-97.875,0,0,0.00000
190,-391,47.625,-97.625,0,0,0.00000
190,-390,47.625,-97.375,0,0,0.00000
190,-389,47.625,-97.125,0,0,0.00000
190,-388,47.625,-96.875,0,0,0.00000
190,-387,47.625,-96.625,0,0,0.00000
190,-386,47.625,-96.375,0,0,0.00000
190,-385,47.625,-96.125,0,0,0.00000
190,-384,47.625,-95.875,0,0,0.00000
190,-383,47.625,-95.625,0,0,0.00000
190,-382,47.625,-95.375,0,0,0.00000
190,-381,47.625,-95.125,0,0,0.00000
190,-380,47.625,-94.875,0,0,0.00000
190,-379,47.625,-94.625,0,0,0.00000
190,-378,47.625,-94.375,0,0,0.00000
190,-377,47.625,-94.125,0,0,0.00000
190,-376,47.625,-93.875,0,0,0.00000
190,-375,47.625,-93.625,0,0,0.00000
190,-374,47.625,-93.375,0,0,0.00000
190,-373,47.625,-93.125,0,0,0.00000
190,-372,47.625,-92.875,0,0,0.00000
190,-371,47.625,-92.625,0,0,0.00000
190,-370,47.625,-92.375,0,0,0.00000
190,-369,47.625,-92.125,0,0,0.00000
190,-368,47.625,-91.875,0,0,0.00000
190,-367,47.625,-91.625,0,0,0.00000
190,-366,47.625,-91.375,0,0,0.00000
190,-365,47.625,-91.125,0,0,0.00000
190,-364,47.625,-90.875,0,0,0.00000
190,-363,47.625,-90.625,0,0,0.00000
190,-362,47.625,-90.375,0,0,0.00000
190,-344,47.625,-85.875,364,14,0.41335
190,-343,47.625,-85.625,57,1,0.29066
190,-341,47.625,-85.125,408,47,0.38770
190,-340,47.625,-84.875,8559,3136,0.41802
190,-339,47.625,-84.625,1629,338,0.42709
190,-338,47.625,-84.375,109,18,0.28593
190,-337,47.625,-84.125,67,6,0.27991
190,-336,47.625,-83.875,32,5,0.21496
190,-335,47.625,-83.625,4481,1002,0.47563
190,-334,47.625,-83.375,1752,639,0.34572
190,-333,47.625,-83.125,1013,254,0.37787
190,-332,47.625,-82.875,2512,1058,0.33019
190,-331,47.625,-82.625,881,440,0.24736
190,-330,47.625,-82.375,216,141,0.13611
190,-329,47.625,-82.125,219,11,0.37325
190,-328,47.625,-81.875,2825,641,0.44763
190,-327,47.625,-81.625,1854,799,0.31202
190,-326,47.625,-81.375,889,486,0.22431
190,-325,47.625,-81.125,321,39,0.36963
190,-324,47.625,-80.875,754,88,0.42648
190,-323,47.625,-80.625,602,145,0.35410
190,-322,47.625,-80.375,2668,1113,0.33504
190,-321,47.625,-80.125,2783,778,0.41636
190,-320,47.625,-79.875,40267,16753,0.45115
190,-319,47.625,-79.625,71950,34512,0.42401
190,-318,47.625,-79.375,30360,14566,0.39121
190,-317,47.625,-79.125,783,308,0.29457
190,-316,47.625,-78.875,1671,139,0.49578
190,-315,47.625,-78.625,837,34,0.47051
190,-314,47.625,-78.375,210,5,0.38066
190,-313,47.625,-78.125,398,332,0.07236
190,-312,47.625,-77.875,443,64,0.37999
190,-311,47.625,-77.625,956,62,0.46768
190,-310,47.625,-77.375,597,159,0.34178
190,-309,47.625,-77.125,950,355,0.31294
190,-308,47.625,-76.875,308,176,0.17903
190,-307,47.625,-76.625,435,11,0.43163
190,-306,47.625,-76.375,341,0,0.42514
190,-305,47.625,-76.125,19,2,0.00000
190,-304,47.625,-75.875,484,211,0.25416
190,-303,47.625,-75.625,466,315,0.14511
190,-302,47.625,-75.375,249,2,0.39907
190,-301,47.625,-75.125,637,4,0.46761
190,-300,47.625,-74.875,721,221,0.33258
190,-299,47.625,-74.625,786,236,0.33998
190,-298,47.625,-74.375,24,22,0.01954
190,-297,47.625,-74.125,273,9,0.39550
190,-296,47.625,-73.875,480,250,0.21562
190,-295,47.625,-73.625,248,42,0.33393
190,-294,47.625,-73.375,720,703,0.01132
190,-293,47.625,-73.125,1308,708,0.23988
190,-292,47.625,-72.875,3423,1604,0.31512
190,-291,47.625,-72.625,4825,780,0.51810
190,-290,47.625,-72.375,2323,1051,0.30924
190,-289,47.625,-72.125,608,317,0.22360
190,-288,47.625,-71.875,433,34,0.40775
190,-287,47.625,-71.625,384,23,0.40779
190,-286,47.625,-71.375,2893,985,0.38301
190,-285,47.625,-71.125,3107,503,0.49108
190,-284,47.625,-70.875,17708,4271,0.54082
190,-283,47.625,-70.625,17488,7250,0.41672
190,-282,47.625,-70.375,15866,9006,0.30470
190,-279,47.625,-69.625,26890,9759,0.47345
190,-278,47.625,-69.375,12613,509,0.66024
190,-277,47.625,-69.125,142771,34684,0.65471
190,-276,47.625,-68.875,501822,39911,0.88033
190,-275,47.625,-68.625,50035,5649,0.69939
190,-274,47.625,-68.375,9990,888,0.61137
190,-273,47.625,-68.125,383,118,0.29999
190,-272,47.625,-67.875,142,95,0.11969
190,-271,47.625,-67.625,2089,1300,0.21038
190,-270,47.625,-67.375,1687,444,0.39895
190,-269,47.625,-67.125,396,30,0.40297
190,-268,47.625,-66.875,409,228,0.19399
190,-267,47.625,-66.625,618,145,0.35847
190,-266,47.625,-66.375,368,68,0.35109
190,-265,47.625,-66.125,415,73,0.36212
190,-264,47.625,-65.875,2313,1007,0.31870
190,-263,47.625,-65.625,24544,10364,0.42551
190,-262,47.625,-65.375,432,148,0.29079
190,-261,47.625,-65.125,2339,941,0.33785
190,-260,47.625,-64.875,16663,7362,0.39536
190,-237,47.625,-59.125,7793,2344,0.45654
190,-236,47.625,-58.875,587,282,0.24141
190,-235,47.625,-58.625,1697,365,0.42534
190,-230,47.625,-57.375,383,63,0.36226
190,-229,47.625,-57.125,201,142,0.11353
190,-228,47.625,-56.875,636,509,0.09394
190,-227,47.625,-56.625,488,42,0.41236
190,-223,47.625,-55.625,796,726,0.04281
190,-219,47.625,-54.625,1129,434,0.31532
190,-218,47.625,-54.375,248,35,0.34528
190,-216,47.625,-53.875,11393,3509,0.47097
190,-215,47.625,-53.625,8918,3331,0.41520
190,-214,47.625,-53.375,17303,5589,0.48137
191,-498,47.875,-124.375,0,0,0.00000
191,-497,47.875,-124.125,0,0,0.00000
191,-496,47.875,-123.875,0,0,0.00000
191,-495,47.875,-123.625,0,0,0.00000
191,-494,47.875,-123.375,0,0,0.00000
191,-493,47.875,-123.125,0,0,0.00000
191,-492,47.875,-122.875,0,0,0.00000
191,-489,47.875,-122.125,0,0,0.00000
191,-488,47.875,-121.875,0,0,0.00000
191,-487,47.875,-121.625,0,0,0.00000
191,-486,47.875,-121.375,0,0,0.00000
191,-485,47.875,-121.125,0,0,0.00000
191,-484,47.875,-120.875,0,0,0.00000
191,-483,47.875,-120.625,0,0,0.00000
191,-482,47.875,-120.375,0,0,0.00000
191,-481,47.875,-120.125,0,0,0.00000
191,-480,47.875,-119.875,0,0,0.00000
191,-479,47.875,-119.625,0,0,0.00000
191,-478,47.875,-119.375,0,0,0.00000
191,-477,47.875,-119.125,0,0,0.00000
191,-476,47.875,-118.875,0,0,0.00000
191,-475,47.875,-118.625,0,0,0.00000
191,-474,47.875,-118.375,0,0,0.00000
191,-473,47.875,-118.125,0,0,0.00000
191,-472,47.875,-117.875,0,0,0.00000
191,-471,47.875,-117.625,0,0,0.00000
191,-470,47.875,-117.375,0,0,0.00000
191,-469,47.875,-117.125,0,0,0.00000
191,-468,47.875,-116.875,0,0,0.00000
191,-467,47.875,-116.625,0,0,0.00000
191,-466,47.875,-116.375,0,0,0.00000
191,-465,47.875,-116.125,0,0,0.00000
191,-464,47.875,-115.875,0,0,0.00000
191,-463,47.875,-115.625,0,0,0.00000
191,-462,47.875,-115.375,0,0,0.00000
191,-461,47.875,-115.125,0,0,0.00000
191,-460,47.875,-114.875,0,0,0.00000
191,-459,47.875,-114.625,0,0,0.00000
191,-458,47.875,-114.375,0,0,0.00000
191,-457,47.875,-114.125,0,0,0.00000
191,-456,47.875,-113.875,0,0,0.00000
191,-455,47.875,-113.625,0,0,0.00000
191,-454,47.875,-113.375,0,0,0.00000
191,-453,47.875,-113.125,0,0,0.00000
191,-452,47.875,-112.875,0,0,0.00000
191,-451,47.875,-112.625,0,0,0.00000
191,-450,47.875,-112.375,0,0,0.00000
191,-449,47.875,-112.125,0,0,0.00000
191,-448,47.875,-111.875,0,0,0.00000
191,-447,47.875,-111.625,0,0,0.00000
191,-446,47.875,-111.375,0,0,0.00000
191,-445,47.875,-111.125,0,0,0.00000
191,-444,47.875,-110.875,0,0,0.00000
191,-443,47.875,-110.625,0,0,0.00000
191,-442,47.875,-110.375,0,0,0.00000
191,-441,47.875,-110.125,0,0,0.00000
191,-440,47.875,-109.875,0,0,0.00000
191,-439,47.875,-109.625,0,0,0.00000
191,-438,47.875,-109.375,0,0,0.00000
191,-437,47.875,-109.125,0,0,0.00000
191,-436,47.875,-108.875,0,0,0.00000
191,-435,47.875,-108.625,0,0,0.00000
191,-434,47.875,-108.375,0,0,0.00000
191,-433,47.875,-108.125,0,0,0.00000
191,-432,47.875,-107.875,0,0,0.00000
191,-431,47.875,-107.625,0,0,0.00000
191,-430,47.875,-107.375,0,0,0.00000
191,-429,47.875,-107.125,0,0,0.00000
191,-428,47.875,-106.875,0,0,0.00000
191,-427,47.875,-106.625,0,0,0.00000
191,-426,47.875,-106.375,0,0,0.00000
191,-425,47.875,-106.125,0,0,0.00000
191,-424,47.875,-105.875,0,0,0.00000
191,-423,47.875,-105.625,0,0,0.00000
191,-422,47.875,-105.375,0,0,0.00000
191,-421,47.875,-105.125,0,0,0.00000
191,-420,47.875,-104.875,0,0,0.00000
191,-419,47.875,-104.625,0,0,0.00000
191,-418,47.875,-104.375,0,0,0.00000
